sample,quant_file,condition
ERR458493,ERR458493.qc.fq.gz_quant/quant.sf,wt
ERR458494,ERR458494.qc.fq.gz_quant/quant.sf,wt
ERR458495,ERR458495.qc.fq.gz_quant/quant.sf,wt
ERR458500,ERR458500.qc.fq.gz_quant/quant.sf,snf2
ERR458501,ERR458501.qc.fq.gz_quant/quant.sf,snf2
ERR458502,ERR458502.qc.fq.gz_quant/quant.sf,snf2
